date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:46	145952/145952	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Dec%202025%2013:08:00%20GMT	https://workspace.google.com/assets/426a67ed.css	D:/tafsir/workspace.google.com/assets/426a67ed.css	(from https://workspace.google.com/)
16:43:46	3038/3038	---M--	200	added ('OK')	text/css	date:Tue,%2016%20Sep%202025%2014:08:00%20GMT	https://workspace.google.com/assets/0d962dee.css	D:/tafsir/workspace.google.com/assets/0d962dee.css	(from https://workspace.google.com/)
16:43:46	424/424	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Dec%202025%2013:08:00%20GMT	https://workspace.google.com/assets/17867a00.css	D:/tafsir/workspace.google.com/assets/17867a00.css	(from https://workspace.google.com/)
16:43:47	268706/268706	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Dec%202025%2021:58:00%20GMT	https://workspace.google.com/assets/2bbaf8c6.css	D:/tafsir/workspace.google.com/assets/2bbaf8c6.css	(from https://workspace.google.com/)
16:43:47	3636/3636	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Dec%202025%2013:08:00%20GMT	https://workspace.google.com/assets/b640cb67.css	D:/tafsir/workspace.google.com/assets/b640cb67.css	(from https://workspace.google.com/)
16:43:47	6404/6404	---M--	200	added ('OK')	text/css	date:Tue,%2016%20Sep%202025%2014:08:00%20GMT	https://workspace.google.com/assets/802d167c.css	D:/tafsir/workspace.google.com/assets/802d167c.css	(from https://workspace.google.com/)
16:43:47	105/105	---M--	200	added ('OK')	text/css	date:Tue,%2010%20Dec%202024%2017:28:00%20GMT	https://workspace.google.com/assets/f261be23.css	D:/tafsir/workspace.google.com/assets/f261be23.css	(from https://workspace.google.com/)
16:43:48	616/616	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2020:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/gmail_2020q4/v11/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/gmail_2020q4/v11/192px.svg	(from https://workspace.google.com/)
16:43:48	1145/1145	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/drive_2020q4/v10/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/drive_2020q4/v10/192px.svg	(from https://workspace.google.com/)
16:43:48	799/799	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2020:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/meet_2020q4/v8/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/meet_2020q4/v8/192px.svg	(from https://workspace.google.com/)
16:43:49	987/987	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2019%20Jan%202024%2001:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/chat_2023q4/v2/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/chat_2023q4/v2/192px.svg	(from https://workspace.google.com/)
16:43:49	1634/1634	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/calendar_2020q4/v13/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/calendar_2020q4/v13/192px.svg	(from https://workspace.google.com/)
16:43:49	944/944	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/tasks/v10/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/tasks/v10/192px.svg	(from https://workspace.google.com/)
16:43:50	627/627	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2020:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/docs_2020q4/v12/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/docs_2020q4/v12/192px.svg	(from https://workspace.google.com/)
16:43:50	508/508	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2020:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/sheets_2020q4/v11/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/sheets_2020q4/v11/192px.svg	(from https://workspace.google.com/)
16:43:50	436/436	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/slides_2020q4/v12/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/slides_2020q4/v12/192px.svg	(from https://workspace.google.com/)
16:43:51	674/674	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/forms_2020q4/v6/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/forms_2020q4/v6/192px.svg	(from https://workspace.google.com/)
16:43:51	473/473	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/sites_2020q4/v6/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/sites_2020q4/v6/192px.svg	(from https://workspace.google.com/)
16:43:51	15741/15741	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jun%202025%2022:28:00%20GMT	https://www.gstatic.com/images/branding/productlogos/gemini_2025/v1/web-96dp/logo_gemini_2025_color_2x_web_96dp.png	D:/tafsir/www.gstatic.com/images/branding/productlogos/gemini_2025/v1/web-96dp/logo_gemini_2025_color_2x_web_96dp.png	(from https://workspace.google.com/)
16:43:52	805/805	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Nov%202024%2000:58:00%20GMT	https://www.gstatic.com/images/branding/productlogos/notebooklm/v1/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/notebooklm/v1/192px.svg	(from https://workspace.google.com/)
16:43:52	780/780	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Mar%202024%2021:18:00%20GMT	https://www.gstatic.com/images/branding/productlogos/vids/v1/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/vids/v1/192px.svg	(from https://workspace.google.com/)
16:43:52	558/558	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2020:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/keep_2020q4/v8/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/keep_2020q4/v8/192px.svg	(from https://workspace.google.com/)
16:43:53	622/622	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://www.gstatic.com/images/branding/productlogos/appsheet/v5/192px.svg	D:/tafsir/www.gstatic.com/images/branding/productlogos/appsheet/v5/192px.svg	(from https://workspace.google.com/)
16:43:53	2071/2071	---M--	200	added ('OK')	image/svg+xml	etag:%22d4f355ec31e5a39a0de52d0fb00be0c9%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-6O0dI4soc3LQQEyj4DiZ6S-ebf907b2be889704696c0852c4ff6e35-Tabs_Drive_Icon.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-6O0dI4soc3LQQEyj4DiZ6S-ebf907b2be889704696c0852c4ff6e35-Tabs_Drive_Icon.svg	(from https://workspace.google.com/)
16:43:54	1659/1659	---M--	200	added ('OK')	image/svg+xml	etag:%22959f5feaa0d44c70d57ef8546a39cc2d%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-5ZoOLBGTbjapAqSyK3El4s-907e5edfdd3f2908efc39632dfaeb6b5-Light_BG.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-5ZoOLBGTbjapAqSyK3El4s-907e5edfdd3f2908efc39632dfaeb6b5-Light_BG.svg	(from https://workspace.google.com/)
16:43:54	417/417	---M--	200	added ('OK')	image/svg+xml	etag:%22947da522225d8fef4e2261e1f65f67e3%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-66OHs6Ukr9RkM8ox0APUor-1a751a551f88a1fe787ffa41530dbc0b-Draft_and_proofread_icon.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-66OHs6Ukr9RkM8ox0APUor-1a751a551f88a1fe787ffa41530dbc0b-Draft_and_proofread_icon.svg	(from https://workspace.google.com/)
16:43:54	999/999	---M--	200	added ('OK')	image/svg+xml	etag:%22817ec44dcf97a233307dd6c910614c5b%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-4GdU7nipLe4JudJKMS31WM-eb69906cc4ff1c9d7bf1572d55f0ead1-Gmail.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-4GdU7nipLe4JudJKMS31WM-eb69906cc4ff1c9d7bf1572d55f0ead1-Gmail.svg	(from https://workspace.google.com/)
16:43:55	803/803	---M--	200	added ('OK')	image/svg+xml	etag:%22bca7c5fbefe39c5724be0951d6eb0cd5%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-3ef6lOhrJaaJlLSqmbt0pm-4fc07424930960a04c6618c17287be22-NotebookLM.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-3ef6lOhrJaaJlLSqmbt0pm-4fc07424930960a04c6618c17287be22-NotebookLM.svg	(from https://workspace.google.com/)
16:43:55	60848/60848	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/2AfpBlD9mudG7S81L_pokyApH8ZaRXI9J6zXoIEwcBGr0Ufc9i8IqgQ2VvdlIFUjuQtgZMGxuwwq-33iSrWlv8jzq3eSsGFXUnrt4g=e365-pa-nu-rw-w608	D:/tafsir/lh3.googleusercontent.com/unnamed-26.webp	(from https://workspace.google.com/)
16:43:55	172200/172200	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/6QyyrliArzs0vRIn4yqWkuqASdKhu7Cf6_rqkOPmBGpjSAauFqp4Ib8yh2OSR_t0tnrL7fKOOySB-_0PhO4EfdMaJIRduHdtuQC5=e365-pa-nu-rw-w739	D:/tafsir/lh3.googleusercontent.com/unnamed-27.webp	(from https://workspace.google.com/)
16:43:56	4872/4872	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/az_obl16SUODyAQgir-8gCo45pnIz39lq5N5HZo4kDxc8hYuY9EgwSz91W_A4mDFOuUi6B4LukGfbYWbg_bsrrQhKSaoPPZF-LAS=e365-pa-nu-rw-w512	D:/tafsir/lh3.googleusercontent.com/unnamed-29.webp	(from https://workspace.google.com/)
16:43:56	537242/537242	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/A-57pRKTPxGfO94t3lWAwhfiftTUOfl2J0UBi1646W4HpZcucLwhNjRnbZtKeljSiOpuC2tt31JSmg1S0vcrqYTx6hSB_yo5Ffnz=e365-pa-nu-rw-w2558	D:/tafsir/lh3.googleusercontent.com/unnamed-28.webp	(from https://workspace.google.com/)
16:43:56	63532/63532	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/NJjqSMBxAcDd1dIQE4QfLKW3qupM21_avrmKB31FSskLvi9rv9-euktGtSMqtNROTJXR4Gcl1pDTecaU8f1zxuxu7S8EOfcB9bXYIQ=e365-pa-nu-rw-w739	D:/tafsir/lh3.googleusercontent.com/unnamed-30.webp	(from https://workspace.google.com/)
16:43:57	5606/5606	---M--	200	added ('OK')	image/svg+xml	etag:%224395c93c20187a3893ee492e6596ded5%22	https://storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-12u8F33yMpGrJ47b1JYGhI-736f5142ccb97caf0bd51159e678952c-Google_Workspace_Product_5-Icon_Lockup.svg	D:/tafsir/storage.googleapis.com/gweb-workspace-assets/uploads/7uffzv9dk4sn-12u8F33yMpGrJ47b1JYGhI-736f5142ccb97caf0bd51159e678952c-Google_Workspace_Product_5-Icon_Lockup.svg	(from https://workspace.google.com/)
16:43:57	781002/781002	---M--	200	added ('OK')	image/webp	etag:%22v1%22	https://lh3.googleusercontent.com/4QYLAPejnNK1qAJpjQkfTIPsrdDL3_bk7D66IzhiF-MzTHm9btlyfKssvV2lmfwn3vfK0_S8cjgHTPlXT8W01ty5ecZ27iRJiVPdLw=e365-pa-nu-rw-w2400	D:/tafsir/lh3.googleusercontent.com/unnamed-31.webp	(from https://workspace.google.com/)
16:43:57	4866/4866	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2021%20Aug%202024%2016:18:00%20GMT	https://workspace.google.com/lp/static/images/social-x.svg?fingerprint=33322732705ac1c58354be11deb19821	D:/tafsir/workspace.google.com/lp/static/images/social-x9ca8.svg	(from https://workspace.google.com/)
16:43:57	505/505	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2013%20Jul%202021%2018:58:00%20GMT	https://workspace.google.com/lp/static/images/social-youtube.svg?fingerprint=42806c8dcb1016ef19ba1611c4026963	D:/tafsir/workspace.google.com/lp/static/images/social-youtube612b.svg	(from https://workspace.google.com/)
16:43:58	615/615	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2013%20Jul%202021%2018:58:00%20GMT	https://workspace.google.com/lp/static/images/social-linkedin.svg?fingerprint=9f1133fad02d71807cc9a0a692489f67	D:/tafsir/workspace.google.com/lp/static/images/social-linkedin1263.svg	(from https://workspace.google.com/)
16:43:58	3168/3168	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Feb%202022%2018:08:00%20GMT	https://workspace.google.com/lp/static/images/social-instagram.svg?fingerprint=f407d1821e66b54e53cc965015f5567c	D:/tafsir/workspace.google.com/lp/static/images/social-instagram4f75.svg	(from https://workspace.google.com/)
16:43:58	734/734	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Feb%202022%2018:08:00%20GMT	https://workspace.google.com/lp/static/images/social-facebook.svg?fingerprint=1a93bed1c41d28731a800fdf53e52e78	D:/tafsir/workspace.google.com/lp/static/images/social-facebookbb45.svg	(from https://workspace.google.com/)
16:43:59	737/737	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2025%20Apr%202024%2018:18:00%20GMT	https://workspace.google.com/lp/static/images/social-tiktok.svg?fingerprint=d2318742401a12d0adf03cbf931f3855	D:/tafsir/workspace.google.com/lp/static/images/social-tiktokf57f.svg	(from https://workspace.google.com/)
16:43:59	1560/1560	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Jul%202021%2021:38:00%20GMT	https://workspace.google.com/lp/static/images/logo-google.svg?fingerprint=0faafdf5bbdecd4d8899f0fcce45dce1	D:/tafsir/workspace.google.com/lp/static/images/logo-google7661.svg	(from https://workspace.google.com/)
16:44:00	967/967	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Jul%202021%2021:38:00%20GMT	https://workspace.google.com/lp/static/images/language.svg?fingerprint=fae9b8a2ab3f1dc92f08098c9a93a332	D:/tafsir/workspace.google.com/lp/static/images/languagee2fc.svg	(from https://workspace.google.com/)
16:44:01	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Dec%202025%2008:44:00%20GMT	https://drivemetadata.clients6.google.com/robots.txt		(from https://drive.google.com/file/d/1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV/view)
16:44:02	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Dec%202025%2008:44:01%20GMT	https://workspaceui-pa.clients6.google.com/robots.txt		(from https://drive.google.com/file/d/1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV/view)
16:44:02	52/52	---MCZ	200	added ('OK')	text/plain	date:Sun,%2014%20Dec%202025%2008:44:02%20GMT	https://drive.usercontent.google.com/robots.txt		(from https://drive.google.com/file/d/1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV/view)
16:44:02	226/226	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Dec%202025%2008:44:02%20GMT	https://apis.google.com/robots.txt		(from https://drive.google.com/file/d/1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV/view)
16:44:03	810/810	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Dec%202025%2008:44:02%20GMT	https://ogads-pa.clients6.google.com/robots.txt		(from https://drive.google.com/file/d/1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV/view)
16:44:03	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Dec%202025%2008:44:03%20GMT	http://www.gstatic.com/	D:/tafsir/www.gstatic.com/index.html	(from https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&dsh=S-348872118%3A1765701525340584&ec=GAZAGQ&followup=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&ifkv=Ac2yZaUuNMupiIIIxYCMslvU12vKito856oZ9AKuLRjTpEIjbIVE1Wi0gYN0-5UP00iEnJs9yZXxMQ&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin)
16:44:03	3240/3240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	http://ssl.gstatic.com/images/branding/googlelogo/2x/googlelogo_color_74x24dp.png	D:/tafsir/ssl.gstatic.com/images/branding/googlelogo/2x/googlelogo_color_74x24dp.png	(from https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&dsh=S-348872118%3A1765701525340584&ec=GAZAGQ&followup=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&ifkv=Ac2yZaUuNMupiIIIxYCMslvU12vKito856oZ9AKuLRjTpEIjbIVE1Wi0gYN0-5UP00iEnJs9yZXxMQ&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin)
16:44:04	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22693afc34-239b%22	https://asharytamano.github.io/robots.txt		(from https://maranaw.com/myquran/)
16:44:04	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Dec%202025%2008:44:04%20GMT	https://fonts.gstatic.com/robots.txt		(from https://workspace.google.com/)
16:44:06	133/133	---M--	404	error ('Not%20Found')	application/xml	date:Sun,%2014%20Dec%202025%2008:44:05%20GMT	https://storage.googleapis.com/robots.txt		(from https://workspace.google.com/)
16:44:06	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2014%20Dec%202025%2008:44:06%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://workspace.google.com/)
16:44:06	1452/1452	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Nov%202025%2018:38:00%20GMT	http://www.gstatic.com/robots.txt		(from https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&dsh=S-348872118%3A1765701525340584&ec=GAZAGQ&followup=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1lV7Fz8tb_4Bj7Zao1-uzdRH_OsSxm0KV%2Fview&ifkv=Ac2yZaUuNMupiIIIxYCMslvU12vKito856oZ9AKuLRjTpEIjbIVE1Wi0gYN0-5UP00iEnJs9yZXxMQ&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin)
